(700.259,396.669,440.087)
(538.027,497.365,529.25)
(619.704,522.757,428.967)
(265.335,433.621,450.257)
(374.314,127.506,506.616)
(238.222,244.917,312.036)
(323.635,494.425,426.946)
(531.372,492.716,529.238)
(623.52,100.537,356.746)
(523.821,456.111,566.586)
(580.205,196.114,590.041)
(423.677,81.5786,274.075)
(525.054,175.89,579.109)
(245.293,286.958,280.529)
(572.822,519.101,277.18)
(431.263,290.356,631.138)
(230.246,229.27,348.953)
(731.162,360.148,359.562)
(523.238,71.5419,413.047)
(441.156,530.885,489.57)
(660.088,405.703,246.887)
(722.144,356.322,424.805)
(436.359,481.863,553.191)
(498.823,170.459,594.719)
(385.673,407.165,581.725)
(286.148,128.891,413.642)
(659.149,211.116,242.701)
(288.282,324.195,542.828)
(551.677,546.825,348.938)
(467.249,559.513,333.985)
(630.61,131.23,282.739)
(681.18,304.944,528.771)
(527.902,197.777,592.162)
(655.258,372.898,222.593)
(359.336,90.3767,444.697)
(432.632,75.126,434.775)
(694.265,372.784,265.673)
(531.749,373.056,134.381)
(699.654,253.232,482.505)
(647.231,479.944,298.98)
(559.018,403.542,597.941)
(235.981,267.608,304.484)
(494.146,324.209,122.833)
(558.406,194.029,584.49)
(611.229,358.358,572.858)
(638.205,159.39,498.47)
(471.273,547.131,358.023)
(524.192,83.5248,473.676)
(330.259,111.521,286.89)
(250.137,232.723,329.649)
(566.238,146.115,204.454)
(633.713,474.478,265.281)
(313.018,439.584,239.015)
(225.714,303.072,369.627)
(574.831,405.25,582.431)
(444.687,152.495,176.909)
(284.751,357.224,529.426)
(549.499,142.194,219.579)
(424.629,455.916,587.989)
(709.069,243.69,434.514)
(653.393,139.861,424.516)
(535.659,235.731,139.069)
(694.953,378.251,254.874)
(542.981,542,446.006)
(589.717,486.465,266.032)
(524.532,279.885,613.283)
(299.67,423.294,243.417)
(487.807,116.959,226.867)
(547.274,305.011,137.533)
(233.336,365.058,344.39)
(646.136,405.566,201.601)
(625.296,174.087,223.071)
(589.655,263.51,600.316)
(354.497,379.46,179.541)
(486.265,57.6767,323.72)
(447.125,176.787,158.879)
(644.194,445.192,265.962)
(424.216,515.395,495.777)
(649.934,305.359,196.326)
(510.285,64.1405,442.381)
(629.907,192.255,528.052)
(706.943,210.73,402.058)
(701.352,201.617,467.34)
(386.102,336.994,151.617)
(598.405,115.488,463.228)
(493.65,447.235,172.855)
(692.996,403.128,289.834)
(481.695,262.817,623.27)
(645.344,363.901,204.61)
(380.601,436.216,554.873)
(366.799,131.16,236.466)
(578.395,535.022,355.126)
(727.809,338.184,361.351)
(283.118,208.755,251.451)
(517.281,85.3603,498.917)
(259.55,215.142,278.482)
(684.677,235.734,507.234)
(621.142,161.166,241.331)
(547.967,504.824,527.093)
(518.988,127.303,546.042)
(628.673,169.186,236.8)
(696.767,425.718,384.923)
(249.177,288.41,277.418)
(538.524,396.662,594.736)
(650.009,143.356,308.165)
(340.509,111.325,304.193)
(346.839,181.716,550.29)
(655.687,295.91,553.054)
(486.097,264.262,134.951)
(269.155,198.245,466.594)
(267.034,381.604,496.641)
(356.812,494.174,497.745)
(485.786,267.413,621.379)
(683.921,340.563,520.297)
(244.464,405.735,341.487)
(485.768,239.61,618.58)
(678.483,420.859,311.499)
(620.488,91.4825,408.724)
(255.215,195.773,424.657)
(681.526,336.165,218.992)
(452.353,548.083,345.124)
(417.754,389.276,609.01)
(447.035,435.554,162.243)
(405.084,290.779,615.058)
(474.391,236.412,608.947)
(677.765,335.599,249.692)
(470.984,493.832,539.052)
(409.877,234.622,154.122)
(660.717,163.941,465.207)
(500.226,145.75,571.122)
(709.177,330.944,317.787)
(370.911,80.174,395.653)
(693.113,188.71,424.065)
(584.206,127.271,235.617)
(712.68,333.169,452.71)
(367.629,81.7844,440.142)
(505.117,560.244,402.97)
(321.124,150.548,267.089)
(280.009,194.008,472.348)
(703.992,196.029,417.282)
(494.728,102.237,223.948)
(308.91,485.986,426.564)
(527.946,150.579,556.895)
(255.759,269.388,284.837)
(644.522,292.968,569.194)
(694.725,418.407,297.502)
(607.291,512.134,432)
(600.596,298.34,597.78)
(230.348,327.861,404.76)
(652.648,379.976,534.798)
(656.091,231.711,209.609)
(556.448,149.993,201.292)
(447.936,360.724,125.655)
(377.98,216.307,169.572)
(371.691,240.149,602.241)
(610.834,186.871,539.925)
(634.029,491.587,415.73)
(640.499,303.981,176.151)
(545.317,101.389,240.972)
(515.707,79.9107,291.271)
(534.458,264.784,129.621)
(577.204,492.612,250.161)
(439.785,471.134,189.235)
(590.127,118.328,256.108)
(360.743,499.761,488.949)
(505.882,528.249,480.445)
(716.035,362.303,408.388)
(663.334,470.193,386.924)
(694.873,224.567,336.367)
(479.113,246.99,618.962)
(606.007,191.845,192.826)
(631.629,220.976,560.704)
(297.725,354.151,209.913)
(239.712,310.238,301.404)
(322.069,287.792,566.693)
(317.144,495.174,396.303)
(411.18,204.634,163.823)
(614.729,158.936,533.506)
(634.112,267.379,182.954)
(244.227,340.702,439.062)
(559.966,519.637,495.774)
(449.942,169.87,172.873)
(347.282,390.895,184.363)
(392.505,184.892,570.821)
(522.908,79.9168,475.413)
(470,538.76,477.928)
(442.994,501.711,526.027)
(291.367,180.945,482.956)
(286.38,477.334,406.299)
(678.158,263.812,220.281)
(400.803,85.8926,293.008)
(245.386,320.892,495.736)
(457.411,452.295,581.12)
(704.454,255.312,464.046)
(400.77,131.122,229.302)
(507.056,65.0533,317.576)
(657.636,198.128,487.125)
(292.725,294.234,554.72)
(308.911,157.114,255.993)
(673.891,445.743,421.976)
(499.378,301.616,632.3)
(695.586,217.278,474.046)
(244.913,292.418,296.803)
(655.374,146.979,419.863)
(671.401,159.705,316.156)
(464.532,387.566,146.594)
(620.446,220.495,185.622)
(267.864,196.699,278.676)
(578.699,226.973,585.402)
(369.74,304.258,148.628)
(572.559,267.94,602.062)
(449.594,89.9199,498.136)
(495.995,530.833,481.772)
(223.999,331.159,396.079)
(640.807,466.14,482.826)
(308.955,487.767,319.638)
(317.627,122.628,406.727)
(718.607,347.389,460.489)
(536.65,59.8744,381.807)
(402.686,158.225,188.252)
(372.303,474.01,213.268)
(647.774,489.529,360.12)
(451.276,67.2094,396.629)
(339.704,228.54,175.976)
(318.822,434.73,504.781)
(411.983,271.227,138.756)
(284.928,475.784,399.644)
(419.489,537.648,427.342)
(578.995,528.268,387.56)
(373.303,231.511,152.18)
(701.116,405.642,323.813)
(446.721,92.7224,250.95)
(473.74,74.3078,466.963)
(431.479,260.822,125.341)
(323.327,494.799,349.647)
(589.481,525.62,450.64)
(570.988,445.967,559.448)
(457.044,532.445,465.004)
(355.997,466.915,238.33)
(264.762,406.531,475.002)
(341.692,104.621,443.759)
(699.114,253.643,281.708)
(258.797,226.662,291.913)
(653.239,198.466,511.878)
(363.662,102.117,275.774)
(476.969,306.823,123.63)
(692.745,420.403,447.426)
(305.716,419.111,517.851)
(480.917,84.2527,459.777)
(476.791,254.51,137.991)
(324.744,176.467,537.793)
(458.349,526.081,259.754)
(269.841,413.723,294.49)
(448.102,449.925,570.68)
(423.375,370.269,135.961)
(641.96,429.038,508.408)
(313.489,358.942,572.083)
(622.458,135.037,269.45)
(562.232,256.687,147.868)
(722.274,322.231,430.101)
(364.717,236.48,164.647)
(661.884,450.663,464.409)
(295.032,221.348,527.781)
(701.849,342.964,480.092)
(236.158,284.469,335.49)
(360.325,337.012,602.53)
(564.938,448.696,558.452)
(463.874,71.302,331.557)
(471.587,415.344,607.915)
(337.398,432.805,545.973)
(315.648,137.548,460.006)
(322.221,126.218,303.182)
