(232.418,522.789,450.29)
(513.165,381.126,413.56)
(468.318,820.65,396.487)
(678.773,745.338,512.616)
(467.669,342.962,487.161)
(500.255,343.191,534.34)
(342.026,499.861,330.576)
(425.338,553.656,755.273)
(360.927,688.127,737.818)
(471.883,740.883,734.577)
(329.672,751.27,641.165)
(301.194,691.893,669.938)
(267.316,641.575,382.373)
(409.768,420.978,677.589)
(278.171,735.903,603.67)
(707.925,635.272,542.812)
(298.045,720.933,656.218)
(586.446,483.552,708.126)
(429.048,505.351,289.351)
(335.831,594.334,312.819)
(562.805,472.267,313.128)
(708.105,604.867,414.05)
(477.283,475.887,305.478)
(334.933,448.167,669.126)
(530.699,407.273,363.789)
(351.864,511.751,313.176)
(276.921,659.798,370.923)
(713.358,550.073,520.064)
(314.358,791.768,543.378)
(213.761,614.202,510.232)
(556.697,756.488,353.666)
(312.263,518.369,687.298)
(259.519,611.98,660.246)
(361.844,766.939,662.529)
(601.032,574.011,317.793)
(618.253,762.723,630.153)
(520.429,618.094,759.749)
(378.767,490.762,304.469)
(528.548,392.972,376.999)
(379.443,399.784,648.393)
(438.054,812.987,654.906)
(461.665,413.688,336.918)
(406.592,414.562,351.469)
(550.84,481.557,304.768)
(565.093,666.343,738.173)
(397.053,665.472,743.66)
(451.709,356.289,521.101)
(272.592,515.265,641.835)
(610.961,437.311,641.231)
(689.006,676.655,613.584)
(420.973,427.382,689.33)
(540.99,377.589,624.252)
(251.582,501.245,435.467)
(601.309,484.814,702.638)
(659.233,601.295,362.089)
(428.994,634.526,269.213)
(228.628,539.539,494.515)
(436.046,425.367,342.208)
(252.704,676.723,448.445)
(546.081,436.693,689.753)
(481.301,566.803,272.65)
(702.731,689.568,437.443)
(354.549,417.537,668.559)
(575.431,399.169,397.462)
(590.323,622.607,731.903)
(486.948,761.89,334.315)
(543.268,446.163,692.985)
(392.063,828.008,466.441)
(328.136,773.137,411.458)
(714.654,596.152,423.731)
(613.262,767.322,396.67)
(698.647,692.235,611.199)
(557.691,787.915,639.941)
(667.065,672.611,379.319)
(652.191,733.723,621.534)
(677.275,490.88,581.032)
(711.611,633.726,487.408)
(623.114,396.863,509.059)
(507.16,470.261,729.422)
(646.438,566.824,700.874)
(423.886,830.721,515.605)
(704.198,589.163,624.712)
(242.531,667.048,453.226)
(276.293,498.217,389.352)
(310.174,790.769,528.497)
(439.039,666.258,274.204)
(330.322,741.89,664.203)
(229.253,569.089,425.275)
(325.397,636.509,307.37)
(226.732,567.821,456.621)
(627.668,420.964,421.6)
(371.536,526.272,728.922)
(599.985,625.137,720.647)
(292.777,765.233,491.929)
(608.053,814.633,558.948)
(651.198,438.891,588.212)
(602.822,534.617,728.81)
(350.032,394.127,615.835)
(596.365,796.192,421.839)
(697.594,600.245,425.013)
(253.329,635.928,616.993)
(465.185,665.831,765.418)
(465.097,731.185,726.922)
(332.339,794.218,517.385)
(663.948,743.205,487.754)
(440.667,373.554,617.033)
(425.291,821.012,396.318)
(616.041,730.347,370.875)
(623.022,403.288,556.776)
(486.856,839.618,467.194)
(427.172,702.171,744.743)
(264.542,575.057,375.526)
(531.981,595.694,759.525)
(242.246,567.288,440.402)
(681.605,718.498,548.577)
(412.609,725.116,713.232)
(421.341,372.687,437.264)
(670.26,727.242,432.461)
(677.106,549.135,396.471)
(636.273,719.368,376.208)
(284.775,687.64,387.614)
(683.219,510.643,627.818)
(563.129,825.277,600.57)
(242.772,493.466,559.721)
(278.94,571.141,354.816)
(391.737,353.292,558.505)
(543.993,792.212,374.557)
(396.658,354.794,509.284)
(559.748,450.952,335.227)
(420.45,425.72,695.67)
(612.041,409.967,418.692)
(295.418,421.259,487.192)
(685.947,613.766,648.136)
(680.579,470.776,550.738)
(671.266,580.269,349.266)
(444.339,687.065,763.534)
(672.012,762.021,527.978)
(518.309,614.222,264.719)
(569.063,432.098,364.467)
(258.418,687.54,605.457)
(601.886,561.31,311.21)
(288.932,716.257,411.535)
(328.135,808.21,470.474)
(642.505,747.284,608.094)
(584.193,805.912,552.617)
(540.648,776.73,680.6)
(245.405,708.69,568.157)
(682.645,500.906,613.968)
(488.409,370.569,628.881)
(485.482,843.915,593.321)
(496.587,592.556,764.658)
(713.83,661.189,546.11)
(386.172,579.187,281.386)
(505.173,500.203,282.798)
(374.055,504.122,298.496)
(512.87,837.696,460.173)
(617.307,789.718,537.458)
(551.169,826.559,536.284)
(447.037,440.851,337.427)
(241.556,511.422,519.667)
(663.283,611.897,674.616)
(640.19,541.957,344.029)
(627.255,413.106,453.953)
(381.319,493.062,316.921)
(369.305,477.151,715.924)
(523.52,768.257,695.169)
(514.896,348.281,487.948)
(699.397,652.335,591.546)
(252.391,522.767,460.963)
(270.154,667.335,376.794)
(591.053,385.548,494.053)
(491.584,406.287,367.492)
(368.278,768.98,672.471)
(328.286,708.919,360.99)
(502.56,381.755,647.494)
(331.67,487,702.5)
(610.896,777.295,599.068)
(710.324,681.424,491.518)
(649.058,419.975,539.543)
(714.958,546.216,569.751)
(463.966,807.423,656.265)
(569.997,391.192,650.49)
(523.485,817.087,636.049)
(488.313,612.435,270.806)
(350.653,761.292,657.259)
(699.8,494.056,480.798)
(305.546,599.379,335.877)
(275.83,578.513,369.626)
(470.452,610.381,775.052)
(451.578,486.683,739.35)
(421.894,349.928,552.17)
(565.265,767.695,359.949)
(646.085,545.019,700.765)
(234.248,689.592,540.781)
(482.039,387.66,390.605)
(234.335,651.696,470.286)
(536.362,535.676,738.985)
(708.878,612.656,600.704)
(306.078,758.825,567.311)
(232.08,666.713,491.16)
(716.627,667.183,496.046)
(687.158,717.958,572.116)
(647.479,770.581,458.965)
(261.75,701.195,444.944)
(317.67,452.018,635.422)
(370.977,818.584,551.98)
(349.392,746.481,685.863)
(450.118,705.838,743.688)
(381.767,603.3,290.631)
(307.613,426.616,591.789)
(432.187,774.941,339.403)
(598.234,400.182,477.437)
(319.07,761.523,639.875)
(283.687,737.856,465.843)
(301.897,525.122,690.838)
(502.728,351.738,526.817)
(264.745,734.554,552.363)
(541.449,663.15,752.854)
(395.657,633.726,752.401)
(282.653,721.581,415.486)
(656.05,551.215,368.857)
(721.657,610.55,462.971)
(356.026,677.621,315.081)
(241.362,556.818,439.52)
(357.081,767.777,363.538)
(342.988,803.606,580.444)
(704.553,647.908,440.985)
(381.693,824.931,578.349)
(229.914,593.57,499.416)
(592.771,386.954,564.332)
(594.873,814.497,487.016)
(471.044,807.543,401.141)
(377.77,729.174,697.83)
(548.386,611.844,767.644)
(238.089,633.273,570.294)
(637.171,761.759,458.199)
(406.157,544.568,761.201)
(224.446,665.612,529.865)
(710.588,663.265,544.124)
(604.996,387.431,506.297)
(358.907,707.446,322.868)
(463.077,762.675,697.887)
(282.882,604.685,349.508)
(484.916,439.221,321.287)
(505.012,739.793,724.331)
(643.931,772.77,500.769)
(379.358,383.165,578.628)
(366.662,817.64,522.765)
(618.823,790.924,553.771)
(345.488,620.07,719.895)
(397.595,557.688,753.357)
(651.315,588.656,326.977)
(496.352,821.517,638.556)
(283.939,749.069,585.648)
(486.802,617.698,268.827)
(395.034,477.449,723.724)
(621.783,488.254,345.024)
(645.592,767.568,460.311)
(714.043,620.735,544.667)
(679.48,568.133,386.082)
(396.085,801.662,646.791)
(304.791,782.866,474.497)
(601.89,803.654,576.424)
(331.051,797.375,541.706)
(622.854,600.794,726.024)
(523.672,694.268,742.328)
(550.029,662.269,290.446)
(323.424,798.925,551.285)
(317.049,724.811,359.806)
(710.091,619.22,555.027)
(380.825,806.195,622.933)
(542.138,484.17,741.061)
(534.101,732.366,324.321)
(677.689,728.415,448.496)
(420.958,537.457,285.942)
(616.02,663.811,714.44)
(336.748,590.017,735.053)
(255.91,514.544,442.08)
(666.52,729.317,472.239)
(228.892,583.668,569.999)
(471.876,561.636,264.622)
(390.876,554.041,283.236)
(317.602,511.684,693.96)
(518.393,458.265,711.328)
(689.432,633.133,416.51)
(561.498,404.03,654.583)
(292.636,407.348,553.856)
(284.755,440.502,530.182)
(607.463,503.944,699.999)
(659.385,482.209,630.599)
(466.068,823.531,416.493)
(385.026,723.369,317.848)
(715.395,539.946,531.239)
(466.575,472.813,745.503)
(340.48,456.598,372.986)
(425.236,355.579,429.715)
(454.746,637.878,267.47)
(609.943,639.623,305.187)
(419.394,825.766,427.678)
(540.387,397.809,381.933)
(261.936,569.859,650.577)
(391.659,544.647,739.988)
(535.546,446.967,320.117)
(552.12,808.217,612.437)
(506.741,556.769,753.071)
(551.499,428.313,357.516)
(411.122,684.735,751.147)
(307.535,443.488,414.312)
(289.226,435.086,567.998)
(310.661,718.619,664.056)
(419.733,401.156,684.979)
(263.354,628.258,391.283)
(449.699,402.969,379.462)
(441.152,478.682,312.831)
(554.871,619.988,752.775)
(237.957,622.767,575.946)
(631.557,410.412,590.028)
(465.497,360.622,617.074)
(215.882,578.621,537.984)
(697.953,686.748,582.158)
(330.722,411.839,590.66)
(511.964,688.314,284.317)
(539.342,766.081,680.636)
(463.68,736.614,728.629)
(611.979,803.468,572.312)
(709.925,653.262,523.781)
(712.728,669.216,500.542)
(383.38,799.363,614.288)
(302.777,571.086,343.954)
(677.543,480.563,552.735)
(306.813,591.892,720.771)
(653.854,600.065,342.033)
(595.819,798.051,474.542)
(519.258,816.996,406.374)
(684.37,614.839,387.612)
(342.159,380.187,508.576)
(715.141,573.08,500.251)
(520.25,747.987,721.522)
(657.499,513.187,369.819)
(480.17,850.435,515.208)
(258.655,486.979,447.137)
(278.08,485.06,626.86)
(332.647,533.394,716.352)
(568.774,592.717,756.494)
(408.546,829.854,584.558)
(392.348,798.86,624.826)
(390.428,640.564,279.136)
(513.862,345.645,528.249)
(583.109,629.011,744.207)
(307.111,730.423,647.143)
(473.142,672.124,278.34)
(511.864,829.564,469.08)
(413.123,783.457,684.342)
(555.222,841.029,556.294)
(429.475,810.904,402.849)
(700.277,712.945,471.069)
(707.832,585.586,586.432)
(445.545,557.976,280.705)
(331.696,399.259,481.914)
(682.093,686.791,413.683)
(591.194,415.279,410.42)
(451.243,376.621,409.503)
(680.241,466.21,511.135)
(665.159,726.12,437.25)
(557.419,363.312,566.491)
(322.377,788.014,443.398)
(564.573,832.567,554.213)
(508.854,707.525,739.8)
(467.953,436.917,706.091)
(540.9,431.397,338.228)
(549.328,410.331,378.417)
(568.333,661.966,731.92)
(332.265,770.715,395.64)
(441.162,555.711,757.023)
(437.193,532.477,278.418)
(431.88,782.713,683.565)
(575.06,821.558,504.994)
(278.057,749.433,541.168)
(383.503,414.46,389.284)
(708.331,651.454,554.963)
(635.544,429.388,436.816)
(283.989,571.432,358.213)
(595.23,548.027,739.442)
(643.579,471.231,660.678)
(404.765,504.773,731.511)
(251.632,596.483,385.256)
(425.369,773.533,360.155)
(625.504,513.935,338.848)
(391.015,835.14,517.749)
(416.88,494.193,737.397)
(640.864,489.435,345.071)
(484.976,536.829,274.036)
(389.447,776.943,680.521)
(438.44,834.22,539.135)
(680.26,662.183,425.405)
(220.329,577.006,474.001)
(448.411,749.762,317.179)
(651.362,741.379,580.85)
(310.533,688.667,679.574)
(445.787,789.79,662.565)
(673.551,689.925,400.16)
(693.77,638.14,643.724)
(597.559,794.194,438.387)
(701.012,613.911,414.53)
(499.044,832.816,433.667)
(425.891,412.87,361.716)
(236.408,539.886,595.413)
(376.584,415.554,646.632)
(235.246,549.958,492.08)
(633.575,775.654,472.837)
(640.897,605.016,340.115)
(450.748,357.249,557.475)
(596.173,696.079,709.328)
(660.209,747.233,447.457)
(579.622,422.609,663.366)
(667.251,737.995,426.873)
(428.599,848.516,551.75)
(700.084,574.446,409.192)
(506.946,652.771,281.288)
(323.713,480.217,363.377)
(389.447,642.923,286.178)
(579.608,767.257,377.059)
(461.064,848.92,468.229)
(419.283,809.855,617.971)
(411.022,361.547,474.2)
(214.545,596.285,541.904)
(363.199,818.706,563.622)
(494.308,573.791,757.776)
(403.197,435.621,699.547)
(271.368,613.852,668.469)
(374.268,494.451,731.445)
(428.957,754.942,695.864)
(675.861,727.72,570.229)
(592.342,375.126,489.664)
(378.068,780.922,382.405)
(538.326,411.524,343.804)
(568.365,824.646,455.06)
(402.321,613.925,275.799)
(552.355,419.158,372.641)
(360.493,584.962,745.257)
(294.09,603.001,690.272)
(394.347,796.609,380.027)
(695.877,635.068,423.096)
(672.145,571.214,651.859)
(554.874,780.545,388.586)
(629.974,714.858,678.196)
(438.584,442.584,310.12)
(527.516,802.633,653.637)
(463.795,396.346,667.858)
(398.551,369.34,598.948)
(229.645,614.961,571.478)
(267.062,632.058,369.792)
(508.062,843.66,545.769)
(427.567,350.948,519.075)
(481.807,551.746,764.959)
(497.045,711.744,293.929)
(357.557,765.902,664.886)
(242.337,677.76,578.576)
(513.118,518.455,746.812)
(268.395,699.742,633.342)
(403.442,839.096,472.248)
(607.091,392.891,497.72)
(460.265,732.707,307.17)
(359.272,611.383,299.757)
(291.883,468.758,657.536)
(654.033,515.343,676.023)
(235.723,652.255,467.7)
(225.753,676.629,546.806)
(380.243,699.464,731.53)
(265.062,723.359,563.865)
(709.737,620.028,599.269)
(632.562,663.6,342.324)
(404.966,795.21,648.34)
(622.01,571.329,731.097)
(250.849,594.263,610.314)
(479.114,723.045,743.836)
(570.398,737.242,700.009)
(569.812,692.948,317.833)
(312.188,745.178,420.392)
(550.116,398.514,402.616)
(527.371,716.972,296.07)
(227.181,640.791,484.159)
(510.805,715.315,741.103)
(536.95,831.082,464.846)
(541.383,745.293,712.936)
(329.003,406.046,480.965)
(285.472,550.345,679.941)
(333.185,809.953,464.071)
(400.036,724.392,714.655)
(401.63,649.483,276.528)
(613.527,798.068,517.705)
(247.83,479.654,507.289)
(397.706,779.194,672.607)
(569.121,699.909,712.299)
(655.036,427.291,558.733)
(399.011,706.462,737.897)
(429.908,593.231,765.319)
(431.238,397.328,388.652)
(345.474,736.542,685.915)
(240.528,627.295,623.568)
(622.157,541.571,704.704)
