(646.835,494.784,472.986)
(640.685,501.754,430.627)
(525.192,514.993,560.424)
(537.916,443.6,499.213)
(510.332,484.669,490.919)
(591.308,419.242,489.898)
(617.043,523.369,582.755)
(633.766,523.794,433.803)
(539.291,486.513,571.105)
(473.167,540.049,546.313)
(491.412,422.605,582.738)
(600.612,446.196,534.97)
(471.001,393.903,532.969)
(565.602,521.414,503.646)
(500.471,428.303,535.322)
(605.11,371.822,465.65)
(503.621,536.887,451.078)
(581.648,425.676,434.036)
(608.603,475.769,609.405)
(649.736,532.756,545.718)
(602.972,549.51,500.436)
(619.846,394.276,501.49)
(629.682,430.077,513.815)
(642.542,521.977,475.426)
(466.149,557.631,562.809)
(512.386,424.879,529.554)
(534.16,548.546,526.072)
(653.178,432.945,550.745)
(569.294,429.865,573.482)
(508.079,530.269,441.594)
(559.177,541.341,581.247)
(620.172,550.986,431.072)
(594.799,525.272,540.697)
(469.834,432.018,529.218)
(547.616,516.227,607.742)
(507.586,491.1,421.937)
(536.86,495.372,535.515)
(618.96,427.19,517.091)
(522.9,439.07,500.367)
(504.722,412.636,562.484)
(484.84,427.853,550.831)
(627.628,560.635,502.82)
(572.103,393.91,573.387)
(585.999,546.972,598.06)
(489.917,515.781,595.153)
(579.394,426.812,470.271)
(505.883,446.984,533.584)
(476.317,481.797,546.601)
(578.161,492.495,467.306)
(639.933,546.159,441.731)
(606.329,543.005,495.699)
(591.789,533.352,425.783)
(568.002,408.495,522.87)
(639.172,370.827,539.969)
(527.432,464.51,571.413)
(559.414,500.605,593.216)
(544.66,378.547,529.771)
(658.809,540.272,499.873)
(473.898,364.134,438.575)
(531.29,381.781,558.339)
(535.807,507.803,530.789)
(630.39,394.81,565.185)
(552.199,513.803,547.635)
(486.765,393.613,485.114)
(511.509,556.849,431.665)
(623.957,529.541,559.219)
(469.956,527.784,532.763)
(645.863,548.645,475.196)
(634.854,411.554,581.547)
(541.719,482.303,488.322)
(577.706,540.081,414.268)
(649.932,416.073,593.059)
(659.217,366.552,421.911)
(513.155,538.074,555.537)
(572.454,428.001,535.618)
(501.523,362.653,419.173)
(640.485,559.671,412.096)
(569.632,550.182,493.813)
(631.997,556.607,505.892)
(649.881,521.012,570.142)
(558.346,471.737,558.984)
(588.593,478.192,412.193)
(556.158,504.71,435.784)
(572.746,486.406,571.015)
(580.473,552.986,514.591)
(592.994,507.822,480.152)
(571.554,435.796,603.898)
(467.938,516.337,598.593)
(508.177,372.55,458.915)
(569.142,539.455,565.527)
(532.365,497.18,594.732)
(507.507,452.243,567.372)
(550.697,502.102,506.673)
(613.016,453.281,478.193)
(539.008,491.627,475.038)
(555.992,497.812,570.713)
(648.871,561.288,557.692)
(500.354,453.47,491.602)
(479.246,468.917,585.378)
(591.798,403.686,462.59)
(483.404,492.341,432.648)
(554.432,440.074,480.389)
(511.363,473.048,446.193)
(525.628,527.393,590.135)
(557.774,561.131,587.43)
(474.315,373.769,465.403)
(545.297,439.184,433.317)
(643.864,489.47,519.755)
(492.821,464.86,499.387)
(515.998,385.624,458.333)
(497.764,381.215,599.719)
(555.114,534.336,428.727)
(534.318,551.236,565.625)
(575.629,514.644,528.601)
(611.022,382.213,525.473)
(558.977,501.814,554.807)
(586.986,427.709,551.831)
(575.653,481.633,557.126)
(543.565,547.01,479.105)
(582.328,390.056,497.888)
(510.131,427.584,426.386)
(520.814,430.75,426.425)
(617.48,392.367,590.266)
(519.739,546.033,578.816)
(557.749,507.751,509.279)
(555.099,415.984,559.576)
(553.921,503.279,431.674)
(505.47,515.7,562.549)
(563.67,392.852,557.814)
(477.669,470.452,476.977)
(502.271,373.235,561.06)
(508.742,450.125,483.671)
(602.588,424.723,551.984)
(613.974,470.747,545.52)
(532.448,518.446,477.631)
(632.511,481.428,564.555)
(480.588,481.213,487.839)
(625.507,444.747,417.135)
(656.852,368.619,517.202)
(620.205,554.806,550.88)
(555.044,540.717,477.718)
(512.058,447.578,554.351)
(612.52,490.225,525.119)
(553.253,450.186,421.125)
(636.113,410.223,446.066)
(583.37,542.196,568.911)
(634.247,486.305,442.537)
(537.528,440.358,560.626)
(469.93,456.108,500.579)
(495.94,482.923,546.019)
(635.631,511.544,433.523)
(553.377,497.69,480.904)
(602.102,411.87,447.682)
(549.883,520.594,416.441)
(547.682,396.819,445.384)
