(566.287,241.317,205.656)
(463.762,221.174,295.947)
(869.277,252.821,560.097)
(833.228,68.2684,465.94)
(635.186,8.69029,419.369)
(802.657,453.665,456.316)
(476.906,428.198,459.44)
(822.247,164.335,279.763)
(766.709,29.7772,439.484)
(564.348,38.8954,520.246)
(485.289,265.292,264.568)
(551.887,401.756,619.261)
(591.152,281.436,201.168)
(458.005,382.27,415.272)
(461,248.005,571.519)
(440.209,152.377,387.283)
(581.599,175.702,217.112)
(470.24,397.313,363.678)
(809.162,198.685,251.166)
(539.47,436.925,312.422)
(764.182,37.5136,490.965)
(472.19,88.6341,486.561)
(743.938,449.353,318.131)
(719.442,298.188,678.252)
(797.738,453.384,412.769)
(709.626,149.912,650.397)
(606.639,329.827,672.435)
(709.393,385.163,238.255)
(579.004,373.314,233.572)
(750.82,131.623,232.445)
(846.978,305.474,278.561)
(828.951,123.189,296.87)
(672.064,5.35672,497.363)
(538.331,447.316,319.674)
(721.051,488.401,378.736)
(462.606,101.981,422.764)
(690.654,116.463,658.755)
(858.275,408.672,434.372)
(550.357,420.387,587.084)
(518.497,198.237,627.337)
(734.318,354.295,215.452)
(668.574,97.4612,637.919)
(715.537,488.773,474.491)
(524.268,255.661,243.01)
(601.935,4.26143,431.903)
(893.134,338.797,395.689)
(683.247,51.6924,293.259)
(410.834,289.853,481.164)
(719.608,453.93,583.33)
(752.149,43.4206,552.912)
(518.267,212.95,235.894)
(731.404,395.144,242.39)
(666.427,195.709,196.919)
(523.948,94.0598,574.222)
(469.145,340.271,296.669)
(779.598,135.919,624.972)
(659.339,305.936,188.578)
(609.948,128.202,220.296)
(815.044,137.931,282.537)
(482.461,419.425,458.727)
(597.053,174.953,658.144)
(870.233,122.599,479.137)
(462.878,412.523,482.229)
(772.132,54.9248,344.174)
(746.551,302.566,675.376)
(771.462,145.351,626.379)
(873.225,117.644,424.077)
(601.091,160.4,225.709)
(831.333,200.223,619.646)
(730.865,383.234,639.914)
(476.119,414.169,438.276)
(698.929,279.856,691.771)
(808.916,435.87,352.944)
(744.653,322.578,677.138)
(565.257,38.7709,517.923)
(523.066,432.718,572.799)
(556.042,318.538,219.751)
(782.353,387.848,614.995)
(784.869,46.9484,529.107)
(737.616,26.474,372.235)
(597.404,58.5048,576.347)
(584.607,392.57,637.93)
(613.869,83.9254,605.931)
(867.081,137.198,368.159)
(729.916,26.9644,395.475)
(665.336,32.5237,334.814)
(671.804,0,411.304)
(560.598,53.6477,327.82)
(453.983,236.131,566.894)
(487.638,348.338,599.636)
(778.523,77.8935,579.318)
(758.31,476.902,418.155)
(676.844,29.0003,308.453)
(447.467,143.617,396.355)
(517.972,400.905,578.796)
(671.941,472.206,306.983)
(453.56,404.156,407.626)
(433.606,260.45,331.556)
(515.938,455.941,384.243)
(642.185,438.728,282.387)
(565.234,477.235,497.431)
(423.261,172.946,390.674)
(620.576,438.717,273.251)
(706.824,60.6449,304.201)
(824.747,363.849,288.776)
(610.353,438.23,271.912)
(494.624,91.5718,395.393)
(529.645,433.498,342.041)
(769.03,460.374,356.107)
(735.794,195.368,671.764)
(835.546,182.035,595.34)
(721.288,16.6247,471.038)
(847.652,146.257,326.863)
(811.534,434.559,488.372)
(594.522,363.699,226.359)
(839.515,251.331,270.04)
(760.425,165.522,655.283)
(903.903,224.231,389.984)
(815.951,458.997,454.143)
(784.393,469.178,458.352)
(497.123,444.714,461.326)
(876.545,157.788,357.042)
(559.729,471.333,526.469)
(452.146,346.965,529.291)
(866.414,382.664,362.312)
(652.967,494.934,425.855)
(871.014,342.693,325.523)
(543.729,81.3685,586.671)
(650.118,5.23864,401.37)
(439.95,199.938,553.407)
(653.71,390.52,221.785)
(645.308,157.23,661.456)
(807.517,119.404,600.506)
(625.101,457.132,310.869)
(577.672,199.468,676.359)
(691.946,40.8247,307.155)
(749.633,27.8523,363.967)
(478.502,404.447,480.265)
(519.565,66.8586,512.246)
(670.524,486.23,500.458)
(691.554,410.821,618.398)
(784.429,55.7755,327.307)
(888.297,334.769,509.86)
(589.75,409.386,257.136)
(624.221,166.195,673.333)
(707.282,145.252,653.751)
(689.289,10.4626,391.489)
(652.966,42.4592,300.623)
(881.978,352.737,413.51)
(805.77,106.053,278.284)
(758.868,145.667,243.336)
(878.723,132.068,471.836)
(542.157,437.208,307.958)
(470.428,105.572,449.313)
(889.282,157.558,358.181)
(562.837,305.77,208.854)
(711.01,328.068,210.345)
(548.91,361.636,240.522)
(616.401,275.749,196.697)
(584.479,144.72,213.322)
(759.097,471.915,466.464)
(495.952,159.08,596.747)
(414.349,200.798,461.762)
(691.894,374.601,232.428)
(871.623,180.689,336.307)
(774.391,282.485,205.244)
(575.423,46.5107,555.845)
(578.344,467.182,339.514)
(420.275,239.61,523.142)
(893.392,272.351,501.256)
(467.755,404.902,521.285)
(623.306,17.0932,483.308)
(842.199,297.948,283.069)
(531.058,471.928,418.845)
(853.401,288.59,612.088)
(605.689,454.332,584.2)
(411.004,315.176,455.86)
(854.11,101.401,406.163)
(760.565,218.153,219.433)
(650.159,359.516,674.881)
(871.158,124.58,429.173)
(891.456,301.845,360.715)
(473.232,227.132,287.633)
(725.461,112.045,631.282)
(634.544,21.0627,506.148)
(517.857,65.9135,371.336)
(534.932,26.5386,462.945)
(502.845,78.4416,373.386)
(501.389,110.429,562.98)
(530.259,467.11,494.681)
(726.421,490.098,507.183)
(808.133,383.921,276.874)
(526.541,48.4145,361.187)
(536.477,240.657,646.08)
(775.446,169.299,246.304)
(749.322,140.765,649.256)
(653.19,486.592,327.602)
(475.805,188.936,593.185)
(599.223,62.3514,294.95)
(893.066,185.264,490.725)
(605.774,92.7112,606.4)
(420.804,269.971,484.708)
(762.636,26.7191,478.35)
(523.513,456.528,504.902)
(696.201,109.064,646.939)
(571.083,164.431,640.401)
(416.985,243.794,481.441)
(567.163,438.424,561.403)
(911.11,300.546,448.224)
(837.35,433.269,497.927)
(419.731,193.107,427.181)
(743.417,133.387,232.426)
(434.691,261.797,558.62)
(506.402,74.6814,518.79)
(754.932,60.3548,551.697)
(584.397,478.017,344.724)
(539.922,74.913,310.605)
(709.405,415.137,621.257)
(589.77,31.8208,520.214)
(515.712,180.01,613.832)
(899.298,178.239,418.463)
(616.041,405.518,641.26)
(708.682,453.337,586.719)
(646.01,159.76,211.676)
(749.615,493.242,435.812)
(544.798,106.309,605.826)
(471.37,103.711,422.5)
(493.078,223.917,255.557)
(644.51,324.689,203.171)
(403.512,266.187,435.688)
(787.44,439.857,320.608)
(748.283,86.7773,600.137)
(744.128,240.551,203.789)
(895.721,322.588,454.418)
(700.498,481.061,559.482)
(615.831,30.0747,565.283)
(816.462,147.751,597.125)
(664.546,471.891,541.008)
(768.174,159.048,229.625)
(751.118,416.371,614.717)
(900.004,209.766,494.354)
(723.161,227.867,190.819)
(698.184,482.075,530.014)
(604.226,430.967,276.372)
(872.752,179.109,555.724)
(790.114,298.097,651.763)
(878.66,225.106,297.758)
(844.943,149.716,548.638)
(867.271,310.818,563.167)
(541.38,454.234,354.305)
(681.747,496.042,374.888)
(593.395,276.961,205.119)
(806.853,268.056,248.843)
(886.007,231.385,526.252)
(462.592,401.769,480.745)
(658.505,71.0416,601.032)
(792.743,122.428,288.177)
(620.192,8.63875,434.442)
(427.031,320.4,493.073)
(483.95,398.126,537.54)
(825.199,442.36,473.387)
(639.683,103.499,234.89)
(666.907,479.048,322.67)
(882.917,250.604,328.381)
(594.797,212.469,196.883)
(543.061,343.277,226.61)
(655.985,76.4161,261.537)
(822.717,111.41,289.083)
(837.573,382.179,533.407)
(436.859,357.223,431.907)
(748.374,470.606,537.637)
(681.298,131.985,661.782)
(730.606,71.0435,589.835)
