(560.775,521.803,473.948)
(199.445,375.857,203.224)
(369.494,676.963,118.024)
(188.916,552.327,356.383)
(233.803,391.287,133.045)
(634.518,445.461,389.735)
(629.671,454.145,145.348)
(572.636,664.562,360.512)
(286.455,286.825,374.96)
(584.43,597.697,435.131)
(202.127,483.054,406.592)
(559.847,336.648,436.062)
(171.361,441.749,239.2)
(614.047,496.703,437.899)
(672.22,461.655,292.058)
(352.904,457.277,514.43)
(268.577,587.168,448.752)
(283.508,680.977,208.562)
(472.146,577.287,499.542)
(360.865,353.909,481.19)
(565.134,522.198,88.8384)
(207.696,351.181,289.986)
(355.008,677.317,157.647)
(666.877,485.754,241.789)
(199.181,477.434,383.913)
(552.601,475.464,481.672)
(518.852,269.843,359.896)
(571.014,322.675,142.186)
(391.452,728.373,274.789)
(352.805,701.298,329.868)
(497.916,259.269,188.867)
(544.943,347.912,448.987)
(428.231,230.282,354.468)
(615.902,567.588,406.917)
(547.754,301.142,411.989)
(552.329,485.066,58.4439)
(671.921,521.981,310.613)
(451.829,228.004,305.521)
(543.453,295.318,383.464)
(492.572,515.63,33.0228)
(233.405,323.18,309.47)
(291.791,510.344,496.692)
(604.856,306.809,274.345)
(456.542,439.957,23.6676)
(218.723,421.252,396.648)
(643.828,415.127,171.068)
(249.153,559.353,416.703)
(659.187,519.351,329.762)
(231.127,306.547,259.927)
(365.985,395.827,511.813)
(358.006,240.72,347.238)
(368.195,497.563,37.2913)
(327.784,513.287,508.001)
(634.392,555.536,356.828)
(567.153,552.042,457.984)
(550.317,390.538,80.5092)
(428.668,234.273,275.154)
(334.69,497.635,44.1526)
(436.901,519.852,524.466)
(384.924,299.296,447.195)
(208.159,589.665,295.784)
(659.801,486.281,368.578)
(365.193,693.269,397.338)
(213.294,509.662,430.496)
(370.536,225.19,266.278)
(444.36,548.108,521.19)
(372.741,308.095,103.847)
(334.426,696.555,349.646)
(582.702,516.954,447.527)
(445.237,221.479,278.537)
(568.134,372.792,104.095)
(587.507,346.19,423.103)
(256.013,440.974,448.164)
(270.075,374.854,102.06)
(186.601,424.164,244.638)
(364.951,229.596,318.935)
(295.603,691.863,337.215)
(358.424,689.579,395.796)
(561.644,576.848,447.962)
(441.954,273.36,138.794)
(164.721,496.226,268.173)
(533.079,663.268,142.91)
(382.831,459.597,511.792)
(179.321,467.28,293.921)
(634.205,343.421,254.302)
(532.389,449.006,503.154)
(430.182,334.402,488.313)
(170.985,429.923,294.563)
(308.306,305.688,409.982)
(557.109,270.648,293.088)
(414.369,228.681,304.264)
(619.33,320.75,271.348)
(608.379,330.112,227.203)
(615.207,614.713,355.119)
(218.161,439.354,133.359)
(167.892,497.108,242.403)
(276.255,640.296,379.624)
(448.252,723.792,273.798)
(196.666,419.188,172.881)
(498.013,372.077,70.8309)
(612.511,359.17,175.246)
(233.712,557.69,404.038)
(394.258,677.066,134.766)
(191.512,489.761,371.97)
(453.883,724.198,286.603)
(270.628,274.529,324.428)
(372.307,697.318,386.185)
(392.318,734.607,270.143)
(205.738,534.08,371.104)
(516.647,363.13,71.0489)
(552.219,666.84,183.591)
(199.203,407.992,171.136)
(367.046,243.484,289.105)
(184.908,393.63,279.985)
(177.896,500.138,238.499)
(216.502,618.537,304.581)
(271.754,688.823,261.82)
(531.777,572.328,478.154)
(616.905,452.578,434.531)
(425.015,637.592,80.2808)
(505.391,522.51,37.776)
