(525.957,510.55,494.371)
(526.135,600.964,581.743)
(540.231,668.141,532.625)
(514.583,505.984,577.377)
(510.421,682.065,608.801)
(597.269,685.074,601.671)
(584.423,648.865,533.119)
(423.452,532.759,425.081)
(450.235,563.905,503.472)
(598.878,676.165,444.808)
(444.529,576.603,493.208)
(509.154,558.008,451.971)
(574.848,654.007,448.245)
(499.679,642.825,530.887)
(577.005,580.983,586.581)
(509.701,555.966,600.996)
(465.246,580.224,600.379)
(505.256,516.7,485.293)
(459.693,653.685,595.263)
(549.962,660.193,593.876)
(524.632,525.427,450.367)
(496.051,628.762,563.486)
(436.079,500.644,519.527)
(522.759,612.451,451.209)
(543.528,558.375,616.875)
(475.017,598.021,449.619)
(571.826,544.101,612.005)
(493.539,555.22,482.321)
(475.896,684.967,529.123)
(586.838,649.633,516.555)
(461.994,489.015,529.428)
(465.845,620.551,451.268)
(469.55,664.641,538.973)
(561.152,541.646,452.272)
(582.913,582.078,449.954)
(506.393,578.466,571.574)
(508.763,616.343,510.836)
(551.448,618.315,523.483)
(420.771,646.407,466.604)
(521.518,596.181,538.414)
(535.619,673.488,523.325)
(482.153,600.398,528.184)
(448.11,512.548,476.493)
(425.859,582.881,458.309)
(422.806,492.842,553.07)
(506.517,551.869,451.317)
(470.15,623.498,580.986)
(572.259,606.63,441.751)
(546.573,541.973,428.444)
(600.775,530.753,604.859)
(477.426,597.731,467.545)
(518.266,580.722,527.529)
(519.451,522.557,593.322)
(439.147,564.272,584.133)
(459.43,522.937,519.298)
(601.288,525.94,537.58)
(536.847,597.056,483.093)
(498.088,631.426,473.619)
(501.687,602.349,606.29)
(596.385,550.05,623.913)
(512.398,495.678,532.607)
(458.073,592.09,545.48)
(555.454,594.551,500.398)
(599.63,670.442,543.338)
(407.717,582.376,557.801)
(436.776,563.041,617.503)
(422.877,629.741,431.529)
(566.367,659.208,611.761)
(568.002,578.713,487.274)
(406.031,524.173,448.006)
(579.965,551.688,430.739)
(534.46,520.202,576.241)
(461.315,663.306,513.421)
(587.967,651.403,600.246)
(456.973,503.988,583.767)
(564.588,671.068,499.522)
(559.682,621.842,520.729)
(578.26,543.902,569.696)
(493.221,673.787,443.304)
(571.97,663.215,451.226)
(444.528,637.882,600.071)
(597.356,634.756,608.875)
(583.409,636.202,525.532)
(527.073,585.282,611.751)
(463.901,679.621,476.949)
(500.145,557.429,448.903)
(449.323,531.167,615.842)
(484.838,487.367,550.492)
(407.063,595.548,595.29)
(480.468,648.002,517.901)
(582.355,581.497,454.664)
(540.407,570.151,539.369)
(564.227,648.503,545.737)
(467.571,664.762,552.514)
(438.663,589.13,498.263)
(561.661,624.332,439.279)
(574.944,585.78,617.146)
(527.757,545.128,549.3)
(502.286,545.517,431.275)
(564.149,683.053,587.17)
(543.302,618.117,613.962)
(512.841,520.204,439.513)
(420.665,552.061,550.205)
(492.959,601.604,507.494)
(469.513,534.804,550.059)
(593.411,651.249,613.2)
(499.946,552.583,623.63)
(443.266,668.817,580.108)
(503.669,654.952,517.01)
(572.272,496.054,552.244)
(475.875,554.661,548.654)
(453.177,608.379,476.133)
(455.333,597.269,606.597)
(486.328,553.519,602.435)
(530.274,539.253,547.833)
(503.771,676.133,429.286)
(545.512,610.508,585.683)
(601.777,522.859,545.807)
(472.475,525.994,440.554)
(578.735,558.558,526.009)
(415.377,488.965,438.126)
(575.861,490.997,510.339)
(564.916,559.407,458.608)
(470.088,624.373,484.388)
(418.316,581.846,575.906)
(447.43,678.592,496.341)
(462.94,570.925,494.447)
(418.682,555.604,590.11)
(598.965,678.333,485.915)
(576.215,611.805,552.896)
(530.891,530.569,517.828)
(496.631,545.562,571.429)
(542.8,644.648,447.005)
(491.925,494.088,501.868)
(580.857,652.856,499.347)
(589.213,556.557,574.883)
(480.569,614.022,491.514)
(589.114,562.854,521.414)
(528.841,535.271,590.46)
(464.365,587.669,465.76)
(433.638,578.18,460.535)
(501.047,674.284,543.285)
(465.23,589.14,433.87)
(553.167,670.782,438.639)
(483.708,527.549,462.775)
(487.644,533.444,562.058)
(403.954,622.974,437.606)
(472.52,669.826,606.446)
(490.603,618.394,568.448)
(490.324,575.767,554.242)
(450.983,493.675,559.725)
(589.803,547.057,428.428)
(554.63,586.453,598.266)
(482.098,564.882,566.365)
(424.106,579.334,569.691)
(459.625,626.941,552.479)
(586.969,634.117,499.392)
(595.405,531.139,506.6)
(411.047,647.573,424.156)
(518.366,583.144,563.163)
(485.273,626.007,538.642)
(426.135,647.735,562.271)
(480.22,557.915,492.968)
(530.882,582.842,550.594)
(551.814,649.827,606.618)
(568.31,543.167,434.805)
(409.24,630.346,471.247)
(537.586,549.366,586.445)
(494.603,577.647,439.734)
(578.854,523.64,449.939)
(439.745,499.955,524.125)
(414.52,528.283,506.625)
(549.739,577.945,617.122)
(537.086,489.867,592.962)
(574.136,636.219,531.564)
(501.882,617.478,578.597)
(479.29,610.233,441.273)
(550.525,547.104,555.948)
(489.628,586.372,436.683)
(471.15,685.211,586.4)
(577.224,555.802,440.168)
(563.114,634.599,567.343)
(600.977,522.945,513.904)
(451.126,686.166,487.784)
(509.635,594.707,440.341)
(422.756,494.631,609.046)
(550.357,639.36,445.44)
(484.682,576.404,545.995)
(457.991,631.863,622.4)
(450.245,645.339,544.516)
(553.012,521.972,580.54)
(435.789,646.104,476.886)
(456.356,631.74,620.532)
(494.227,495.602,511.107)
(430.121,562.482,568.11)
(486.518,588.697,449.282)
(441.839,644.417,555.219)
(503.926,493.495,576.246)
(566.307,605.737,595.946)
(601.217,670.176,514.092)
(498.415,575.965,513.364)
(461.507,516.311,445.485)
(541.471,542.997,545.046)
(518.677,620.893,471.237)
