(734.073,840.143,455.746)
(637.962,517.453,667.065)
(577.385,823.806,481.969)
(474.371,724.76,437.902)
(654.318,408.808,599.379)
(710.915,764.593,618.785)
(449.974,664.319,527.35)
(458.711,703.386,510.671)
(616.688,394.99,326.155)
(683.51,357.309,454.631)
(679.777,728.71,241.09)
(446.881,700.362,478.319)
(538.846,639.419,235.634)
(575.289,461.366,262.929)
(534.806,634.302,644.395)
(729.831,504.585,668.959)
(934.356,594.052,459.362)
(705.249,400.43,593.333)
(827.492,787.561,390.682)
(524.432,711.543,610.225)
(546.277,790.755,407.493)
(445.817,679.239,474.14)
(821.537,764.495,566.009)
(655.882,773.583,632.876)
(887.577,547.064,324.725)
(914.979,682.965,446.234)
(692.005,828.807,565.305)
(704.528,800.942,292.223)
(684.632,828.629,332.016)
(817.972,793.851,388.864)
(537.748,466.344,598.263)
(778.547,736.136,265.552)
(611.991,377.463,551.855)
(469.78,678.79,537.924)
(728.753,557.989,692.169)
(805.597,694.503,650.279)
(688.04,413.384,284.16)
(763.274,833.899,468.18)
(859.207,455.387,324.595)
(772.293,753.229,615.194)
(748.852,362.488,481.16)
(911.174,640.105,539.123)
(775.994,662.662,667.199)
(538.222,657.308,651.08)
(563.905,657.339,230.697)
(739.427,685.979,673.12)
(692.461,831.97,554.799)
(550.059,796.842,371.651)
(622.352,813.158,319.258)
(445.189,512.368,472.383)
(444.788,512.138,416.556)
(879.794,744.941,381.126)
(855.338,702.913,590.783)
(856.829,755.89,363.29)
(564.018,524.912,247.928)
(450.286,644.169,558.165)
(777.807,371.624,391.833)
(487.569,756.288,434.791)
(799.951,541.814,230.921)
(715.057,352.793,454.998)
(919.855,687.287,466.84)
(827.213,463.572,610.46)
(750.389,739.915,633.417)
(927.406,601.637,517.224)
(718.789,399.397,591.021)
(744.87,724.668,646.72)
(519.744,773.632,389.587)
(712.041,553.673,200.406)
(908.467,514.05,516.776)
(467.013,713.601,464.682)
(621.137,814.732,341.35)
(668.329,593.35,198.829)
(475.38,647.589,570.423)
(560.837,586.477,224.057)
(642.905,749.109,254.599)
(736.348,741.394,629.876)
(564.469,811.39,386.325)
(828.583,513.479,632.58)
(810.081,798.333,395.208)
(570.755,667.999,657.462)
(696.831,822.72,354.808)
(540.147,805.182,486.398)
(442.713,678.47,488.499)
(741.713,399.917,592.937)
(682.959,347.723,470.957)
(671.445,588.671,188.853)
(885.467,601.332,575.243)
(931.055,630.525,391.222)
(885.759,575.774,595.721)
(877.601,755.615,437.055)
(916.112,590.802,553.871)
(597.248,784.771,590.047)
(814.195,619.534,648.165)
(865.67,741.996,383.927)
(637.596,390.846,329.269)
(772.606,587.671,225.741)
(492.616,570.278,607.162)
(507.383,776.397,471.861)
(458.082,644.319,560.644)
(603.83,708.794,665.709)
(446.62,584.924,554.817)
(483.76,730.819,559.576)
(709.645,834.176,418.688)
