(421.134,477.958,274.42)
(645.548,527.868,638.242)
(421.165,410.236,507.221)
(735.411,414.562,599.993)
(354.977,389.064,475.498)
(723.021,611.255,370.359)
(604.106,275.408,353.712)
(313.265,685.747,387.546)
(507.878,474.094,382.493)
(513.48,606.197,577.038)
(657.839,529.387,634.485)
(339.088,647.327,512.214)
(693.704,354.642,569.379)
(470.005,482.297,499.589)
(455.666,661.692,505.645)
(340.808,566.985,461.092)
(394.695,604.229,343.236)
(325.994,604.023,704.427)
(582.767,389.658,740.887)
(307.183,593.764,438.175)
